Exp_name,Enemy,Run,Gen,Mean_fit,Max_fit
ea25,8,1,21,84.92341622944768,91.40628484395722
ea25,8,1,22,83.62584239214551,91.40628484395722
ea25,8,1,23,85.09617400729101,91.40628484395722
ea25,8,1,24,82.87240993455717,91.60226421822038
ea25,8,1,25,82.23166389208501,91.9996882233926
ea25,8,1,26,82.06579239112678,91.9996882233926
ea25,8,1,27,80.33954730052398,91.9996882233926
ea25,8,1,28,81.75655262899066,91.9996882233926
ea25,8,1,29,84.52933563242486,91.9996882233926
ea25,8,1,30,85.27502612878263,91.9996882233926
ea25,8,1,31,84.80241956589117,91.9996882233926
ea25,8,1,32,82.67307824429182,91.9996882233926
ea25,8,1,33,83.98695807437498,92.2396882233926
ea25,8,1,34,83.00185488054487,92.40322890233344
ea25,8,1,35,82.59650789455347,92.40322890233344
ea25,8,1,36,85.2910693153899,92.40322890233344
ea25,8,1,37,84.93031122380604,92.40322890233344
ea25,8,1,38,85.25867999615855,92.40322890233344
ea25,8,1,39,85.78653925161338,92.40322890233344
ea25,8,1,40,83.71906230624303,92.40322890233344
ea25,8,1,41,85.24836576292476,92.40322890233344
ea25,8,1,42,86.2638008444506,92.40322890233344
ea25,8,1,43,85.52312309770659,92.40322890233344
ea25,8,1,44,84.65853522211708,92.40322890233344
ea25,8,1,45,87.60068308078635,92.40322890233344
ea25,8,1,46,86.15923694219141,92.40322890233344
ea25,8,1,47,86.89027983394958,92.40322890233344
ea25,8,1,48,86.34122845024541,92.40322890233344
ea25,8,1,49,87.15627150737787,92.40322890233344
ea25,8,2,0,4.528037993185777,86.69041085661013
ea25,8,2,1,16.28896177340438,86.69041085661013
ea25,8,2,2,34.83118290966041,86.69041085661013
ea25,8,2,3,50.76334116951989,87.59148899640884
ea25,8,2,4,62.478250093761154,88.75645558296867
ea25,8,2,5,71.18862219831962,90.95486503108354
ea25,8,2,6,68.4643498266883,91.20649699436176
ea25,8,2,7,72.10592874092464,91.50990021702646
ea25,8,2,8,77.09777421469195,91.50990021702646
ea25,8,2,9,77.34168544257695,91.50990021702646
ea25,8,2,10,77.87651986822449,91.50990021702646
ea25,8,2,11,78.49919940841441,93.14889138314544
ea25,8,2,12,79.20496499559614,93.14889138314544
ea25,8,2,13,79.52590546260063,93.14889138314544
ea25,8,2,14,78.96292195031924,93.14889138314544
ea25,8,2,15,80.58198856484908,93.14889138314544
ea25,8,2,16,82.3462908245134,93.14889138314544
ea25,8,2,17,79.93413189534485,93.14889138314544
ea25,8,2,18,81.2240958831127,93.39964417492168
ea25,8,2,19,83.6618372134154,93.39964417492168
ea25,8,2,20,81.51010862841899,93.39964417492168
ea25,8,2,21,82.96475511176794,93.39964417492168
ea25,8,2,22,83.66443010539764,93.39964417492168
ea25,8,2,23,81.17333212097023,93.39964417492168
ea25,8,2,24,79.68651021936901,93.39964417492168
ea25,8,2,25,81.54369267543592,93.39964417492168
ea25,8,2,26,83.13414573817981,93.39964417492168
ea25,8,2,27,80.57224729628392,93.39964417492168
ea25,8,2,28,80.9474130746657,93.39964417492168
ea25,8,2,29,83.7731673130054,93.39964417492168
ea25,8,2,30,82.7970101682558,93.39964417492168
ea25,8,2,31,81.62167848945647,93.39964417492168
ea25,8,2,32,81.6019820153337,93.39964417492168
ea25,8,2,33,84.95958887436484,93.39964417492168
ea25,8,2,34,84.36155477749946,93.39964417492168
ea25,8,2,35,82.37091537462385,93.39964417492168
ea25,8,2,36,80.63387772169447,93.39964417492168
ea25,8,2,37,81.20129334906292,93.39964417492168
ea25,8,2,38,78.97889535803631,93.39964417492168
ea25,8,2,39,80.25191204275382,93.39964417492168
ea25,8,2,40,75.55029096584013,93.39964417492168
ea25,8,2,41,78.46458486013623,93.39964417492168
ea25,8,2,42,84.13908489056705,93.39964417492168
ea25,8,2,43,82.86665919374445,93.39964417492168
ea25,8,2,44,81.68503984070819,93.39964417492168
ea25,8,2,45,84.38074624719812,93.39964417492168
ea25,8,2,46,82.70724091597718,93.39964417492168
ea25,8,2,47,84.93291069542539,93.39964417492168
ea25,8,2,48,86.71889548443285,93.39964417492168
ea25,8,2,49,85.53931014753464,93.39964417492168
ea25,8,3,0,9.162737669389369,87.11354799471559
ea25,8,3,1,23.434118753598867,89.26288884003682
ea25,8,3,2,40.351516195289,90.38628484395724
ea25,8,3,3,56.135635584967616,91.6809073455395
ea25,8,3,4,67.48027232427404,91.6809073455395
ea25,8,3,5,75.81879708123724,91.6809073455395
ea25,8,3,6,77.85746242753684,91.6809073455395
ea25,8,3,7,84.17322917225148,91.6809073455395
ea25,8,3,8,81.9602839213349,91.6809073455395
ea25,8,3,9,82.58287783681149,91.6809073455395
ea25,8,3,10,83.9812506752502,91.6809073455395
ea25,8,3,11,85.38601327365697,91.6809073455395
ea25,8,3,12,82.93991497374145,91.9818800061558
ea25,8,3,13,84.69878219343201,91.9818800061558
ea25,8,3,14,85.81633661555186,91.9818800061558
ea25,8,3,15,84.3790310084914,91.9818800061558
ea25,8,3,16,85.72819608586796,91.9818800061558
ea25,8,3,17,84.2969968863791,91.9818800061558
ea25,8,3,18,85.44471027305087,91.9818800061558
ea25,8,3,19,85.9907159507946,91.9818800061558
ea25,8,3,20,86.70222350209943,91.9818800061558
ea25,8,3,21,84.96480818308255,91.9818800061558
ea25,8,3,22,86.71774717155571,91.9818800061558
ea25,8,3,23,85.80701199748499,91.9818800061558
ea25,8,3,24,86.13482354080874,91.9818800061558
ea25,8,3,25,86.58024907644126,91.9818800061558
ea25,8,3,26,86.0210777326775,91.9818800061558
ea25,8,3,27,85.6520351631293,91.9818800061558
ea25,8,3,28,86.55216364524723,91.9818800061558
ea25,8,3,29,85.74755297765451,91.9818800061558
ea25,8,3,30,86.54931036336569,91.9818800061558
ea25,8,3,31,86.62662109556636,91.9818800061558
ea25,8,3,32,86.41743487492685,91.9818800061558
ea25,8,3,33,85.15426292936102,91.9818800061558
ea25,8,3,34,86.56720391937033,91.9818800061558
ea25,8,3,35,86.61288634448889,91.9818800061558
ea25,8,3,36,86.4391422326773,91.9818800061558
ea25,8,3,37,85.95876317883696,91.9818800061558
ea25,8,3,38,86.35844823785668,91.9818800061558
ea25,8,3,39,86.49924887344258,91.9818800061558
ea25,8,3,40,86.83268871054614,91.9818800061558
ea25,8,3,41,85.46319192494688,91.9818800061558
ea25,8,3,42,85.3833069780266,91.9818800061558
ea25,8,3,43,83.9460406744999,91.9818800061558
ea25,8,3,44,85.42915807624307,91.9818800061558
ea25,8,3,45,86.56741816620394,91.9818800061558
ea25,8,3,46,86.40962492235185,91.9818800061558
ea25,8,3,47,85.2106698057997,91.9818800061558
ea25,8,3,48,86.53355319179813,91.9818800061558
ea25,8,3,49,85.96223214420525,91.9818800061558
ea25,8,4,0,4.45781764529258,87.33946701359933
ea25,8,4,1,12.10389574644681,88.13075241723566
ea25,8,4,2,29.58023666015034,90.60364909070208
ea25,8,4,3,56.32586175322226,90.60364909070208
ea25,8,4,4,69.05624733100771,91.22628484395722
ea25,8,4,5,76.1411106879981,91.22628484395722
ea25,8,4,6,76.85998980152779,91.22628484395722
ea25,8,4,7,80.66517907125274,91.22628484395722
ea25,8,4,8,78.54273049626335,91.22628484395722
ea25,8,4,9,77.1170049292121,91.2422642182204
ea25,8,4,10,78.83750765143417,91.2422642182204
ea25,8,4,11,81.01995990645145,91.2422642182204
ea25,8,4,12,80.2700338903178,91.2422642182204
ea25,8,4,13,81.74573103702863,91.2422642182204
ea25,8,4,14,80.20915532622766,92.04687189361196
ea25,8,4,15,79.56458099762823,92.04687189361196
ea25,8,4,16,77.59081936507134,92.04687189361196
ea25,8,4,17,82.81379904780191,92.04687189361196
ea25,8,4,18,84.07782386630812,92.04687189361196
ea25,8,4,19,84.24103699481216,92.04687189361196
ea25,8,4,20,85.93176254780576,92.04687189361196
ea25,8,4,21,84.26332397432809,92.04687189361196
ea25,8,4,22,84.45637420670283,92.04687189361196
ea25,8,4,23,86.37224983733785,92.04687189361196
ea25,8,4,24,86.48621879287042,92.04687189361196
ea25,8,4,25,85.6827445981924,92.04687189361196
ea25,8,4,26,85.60651667095303,92.04687189361196
ea25,8,4,27,84.89924931089476,92.04687189361196
ea25,8,4,28,84.97850305267835,92.04687189361196
ea25,8,4,29,84.95672985230703,92.04687189361196
ea25,8,4,30,83.40977723263704,92.04687189361196
ea25,8,4,31,83.54856816371826,92.04687189361196
ea25,8,4,32,84.40691016915032,92.04687189361196
ea25,8,4,33,81.65805065816993,92.04687189361196
ea25,8,4,34,83.98118198925407,92.04687189361196
ea25,8,4,35,84.01086965367287,92.04687189361196
ea25,8,4,36,80.57321469518983,92.04687189361196
ea25,8,4,37,85.17213184086977,92.04687189361196
ea25,8,4,38,84.01054918930053,92.04687189361196
ea25,8,4,39,85.53490917558362,92.04687189361196
ea25,8,4,40,83.42719895903642,92.04687189361196
ea25,8,4,41,84.66239153323795,92.04687189361196
ea25,8,4,42,86.90669575367761,92.04687189361196
ea25,8,4,43,84.8600568268754,92.04687189361196
ea25,8,4,44,83.49436324104076,92.04687189361196
ea25,8,4,45,82.5595702098617,92.04687189361196
ea25,8,4,46,82.06599858781503,92.04687189361196
ea25,8,4,47,85.49035440348767,92.04687189361196
ea25,8,4,48,84.48865058922183,92.04687189361196
ea25,8,4,49,85.01328990076658,92.04687189361196
ea25,8,5,0,6.358808193260796,89.06660195700339
ea25,8,5,1,16.77475224511543,89.06660195700339
ea25,8,5,2,36.95118155436453,91.04660195700338
ea25,8,5,3,48.909781229587686,91.04660195700338
ea25,8,5,4,68.26640028311165,91.04660195700338
ea25,8,5,5,70.6863348672127,91.04660195700338
ea25,8,5,6,75.55980203530575,91.04660195700338
ea25,8,5,7,80.69137549401263,91.51052820481507
ea25,8,5,8,82.67140826957473,91.51052820481507
ea25,8,5,9,82.8628936141427,91.51052820481507
ea25,8,5,10,83.13743815537217,91.51052820481507
ea25,8,5,11,79.72035628784396,91.51052820481507
ea25,8,5,12,83.01279374290057,91.51052820481507
ea25,8,5,13,79.13615217562227,91.51052820481507
ea25,8,5,14,83.33011982082373,91.51052820481507
ea25,8,5,15,83.65695062686298,91.51052820481507
ea25,8,5,16,82.89349322364133,91.51052820481507
ea25,8,5,17,83.38419003688006,91.51052820481507
ea25,8,5,18,84.05009285292498,91.51052820481507
ea25,8,5,19,84.81441855825247,91.51052820481507
ea25,8,5,20,85.33241453723798,91.51052820481507
ea25,8,5,21,85.91373206248325,91.51052820481507
ea25,8,5,22,85.69775196106465,91.51052820481507
ea25,8,5,23,86.43243235549765,91.51052820481507
ea25,8,5,24,86.53971257143203,91.51052820481507
ea25,8,5,25,86.5255901839503,91.51052820481507
ea25,8,5,26,85.9265943595308,91.55598249381268
ea25,8,5,27,85.1591002313651,91.55598249381268
ea25,8,5,28,85.98442449124154,91.55598249381268
ea25,8,5,29,85.8895841088886,91.55598249381268
ea25,8,5,30,84.0566734878335,91.55598249381268
ea25,8,5,31,85.40619866506366,91.55598249381268
ea25,8,5,32,84.49806528628584,91.55598249381268
ea25,8,5,33,85.79728398745178,91.55598249381268
ea25,8,5,34,85.58290813038145,92.19282822853992
ea25,8,5,35,85.24036699330598,92.19282822853992
ea25,8,5,36,85.48708157043644,92.19282822853992
ea25,8,5,37,83.354039618805,92.19282822853992
ea25,8,5,38,82.70059141204815,92.19282822853992
ea25,8,5,39,83.73022793395867,92.19282822853992
ea25,8,5,40,83.80273792239822,92.19282822853992
ea25,8,5,41,84.60739716296865,92.19282822853992
ea25,8,5,42,83.61784993364115,92.19282822853992
ea25,8,5,43,81.94394145513157,92.19282822853992
ea25,8,5,44,84.22647567254106,92.19282822853992
ea25,8,5,45,85.4677867646612,92.19282822853992
ea25,8,5,46,84.31466597416431,92.19282822853992
ea25,8,5,47,85.51288255938371,92.19282822853992
ea25,8,5,48,84.96683898525026,92.19282822853992
ea25,8,5,49,84.79671251733356,92.19282822853992
ea25,8,6,0,1.5240972719107737,86.49196501081938
ea25,8,6,1,15.016113073115635,87.77075241723566
ea25,8,6,2,33.45905729472275,88.81968822339262
ea25,8,6,3,50.688898332434064,91.18853545289204
ea25,8,6,4,64.53076336486244,91.18853545289204
ea25,8,6,5,72.72908436544574,91.22772932632856
ea25,8,6,6,73.651442409357,91.65118681455743
ea25,8,6,7,79.09018031813453,91.65118681455743
ea25,8,6,8,79.90946337133512,91.65118681455743
ea25,8,6,9,77.89892751887191,91.76873282559583
ea25,8,6,10,80.53154974592503,91.76873282559583
ea25,8,6,11,81.79044558304892,91.76873282559583
ea25,8,6,12,83.39897308872736,91.85606371931284
ea25,8,6,13,83.88681194546308,91.85606371931284
ea25,8,6,14,82.71813683647918,91.85606371931284
ea25,8,6,15,83.64237730035146,91.85606371931284
ea25,8,6,16,82.45132198937354,91.85606371931284
ea25,8,6,17,82.39278716763097,91.85606371931284
ea25,8,6,18,85.9754459936175,91.85606371931284
ea25,8,6,19,84.34012665223099,91.85606371931284
ea25,8,6,20,83.6098649098239,92.35067522005316
ea25,8,6,21,85.59809543538528,92.35067522005316
ea25,8,6,22,84.76599432541917,92.35067522005316
ea25,8,6,23,85.31526520458073,92.35067522005316
ea25,8,6,24,84.59755659088394,92.35067522005316
ea25,8,6,25,85.18065687603153,92.64665872310226
ea25,8,6,26,84.93017275031394,92.64665872310226
ea25,8,6,27,81.39698756755396,92.64665872310226
ea25,8,6,28,82.63688676630645,92.64665872310226
ea25,8,6,29,83.84248880548108,92.64665872310226
ea25,8,6,30,83.99213976184768,92.70665872310228
ea25,8,6,31,85.08688949319983,92.70665872310228
ea25,8,6,32,85.94056282129421,92.70665872310228
ea25,8,6,33,84.40974594317025,92.70665872310228
ea25,8,6,34,85.26993395988033,92.70665872310228
ea25,8,6,35,84.16229435287117,92.76665872310228
ea25,8,6,36,85.54865068688935,92.76665872310228
ea25,8,6,37,86.22003299671358,92.76665872310228
ea25,8,6,38,84.64915922843383,92.76665872310228
ea25,8,6,39,85.57341904113959,92.76665872310228
ea25,8,6,40,84.34759981532923,92.88990021702644
ea25,8,6,41,84.62966553858674,92.88990021702644
ea25,8,6,42,85.16233671598842,92.88990021702644
ea25,8,6,43,82.87912715184096,92.88990021702644
ea25,8,6,44,84.13311404058162,92.88990021702644
ea25,8,6,45,84.05723082401568,92.88990021702644
ea25,8,6,46,81.7386692937635,92.88990021702644
ea25,8,6,47,83.48828208209054,92.88990021702644
ea25,8,6,48,83.59822018507799,92.88990021702644
ea25,8,6,49,82.9876798924532,92.88990021702644
ea25,8,7,0,8.947410428901815,90.53297711225775
ea25,8,7,1,21.059955144378424,90.53297711225775
ea25,8,7,2,32.56222816212991,90.53297711225775
ea25,8,7,3,48.03526419747398,92.21959913428287
ea25,8,7,4,64.81316049865514,92.21959913428287
ea25,8,7,5,75.310934991378,92.21959913428287
ea25,8,7,6,80.18593054264197,92.21959913428287
ea25,8,7,7,79.89019088286385,92.21959913428287
ea25,8,7,8,83.10384396391963,92.21959913428287
ea25,8,7,9,81.12733440511565,92.21959913428287
ea25,8,7,10,83.27886801354792,92.21959913428287
ea25,8,7,11,82.83740510413065,92.21959913428287
ea25,8,7,12,81.39770920509167,92.21959913428287
ea25,8,7,13,79.72961221176735,92.21959913428287
ea25,8,7,14,82.30148439137693,92.21959913428287
ea25,8,7,15,82.5234712100077,92.21959913428287
ea25,8,7,16,82.37261393085066,92.21959913428287
ea25,8,7,17,83.46067965143915,92.21959913428287
ea25,8,7,18,80.89177340699133,92.21959913428287
ea25,8,7,19,85.21848714396603,92.21959913428287
ea25,8,7,20,84.40745971651171,92.21959913428287
ea25,8,7,21,84.88160320953213,92.21959913428287
ea25,8,7,22,86.36884705027467,92.21959913428287
ea25,8,7,23,86.26819326007119,92.21959913428287
ea25,8,7,24,85.37971386658548,92.21959913428287
ea25,8,7,25,85.62228023585179,92.21959913428287
ea25,8,7,26,86.22363038241733,92.21959913428287
ea25,8,7,27,86.51414357245775,92.21959913428287
ea25,8,7,28,86.49787185433175,92.21959913428287
ea25,8,7,29,85.84304719066087,92.21959913428287
ea25,8,7,30,86.45996155327519,92.21959913428287
ea25,8,7,31,86.46047630668465,92.21959913428287
ea25,8,7,32,85.67121092194981,92.21959913428287
ea25,8,7,33,83.52692980530973,92.21959913428287
ea25,8,7,34,86.0422583593836,92.21959913428287
ea25,8,7,35,85.74335610993518,92.21959913428287
ea25,8,7,36,84.22607337439473,92.21959913428287
ea25,8,7,37,85.1663971255418,92.21959913428287
ea25,8,7,38,85.07252013280868,92.21959913428287
ea25,8,7,39,84.10959070861207,92.21959913428287
ea25,8,7,40,82.86463496897008,92.21959913428287
ea25,8,7,41,84.96283718803062,92.21959913428287
ea25,8,7,42,84.16308913097336,92.21959913428287
ea25,8,7,43,84.04476606963921,92.21959913428287
ea25,8,7,44,84.3435167268598,92.21959913428287
ea25,8,7,45,81.46290699980062,92.21959913428287
ea25,8,7,46,80.27076655656637,92.21959913428287
ea25,8,7,47,81.54015349223603,92.21959913428287
ea25,8,7,48,78.71007432949344,92.21959913428287
ea25,8,7,49,81.31245249829568,92.21959913428287
ea25,8,8,0,1.4754951399448413,86.55196501081939
ea25,8,8,1,16.93478007494394,88.7935479947156
ea25,8,8,2,32.69438991282463,91.26090734553952
ea25,8,8,3,53.27220023976403,91.26090734553952
ea25,8,8,4,68.22545024167583,91.26090734553952
ea25,8,8,5,73.98799345489626,91.26090734553952
ea25,8,8,6,74.80603680172628,91.26090734553952
ea25,8,8,7,77.68262120925345,91.26090734553952
ea25,8,8,8,79.99006769841097,91.26090734553952
ea25,8,8,9,80.2024095701806,91.26090734553952
ea25,8,8,10,78.74856284220664,91.26090734553952
ea25,8,8,11,78.32468068284784,91.26090734553952
ea25,8,8,12,76.54462746058859,91.26090734553952
ea25,8,8,13,78.19098516025913,91.26090734553952
ea25,8,8,14,80.37554767906258,91.26090734553952
ea25,8,8,15,81.2273302035212,91.26090734553952
ea25,8,8,16,78.9330872101255,91.26090734553952
ea25,8,8,17,78.24170612755628,92.3596882233926
ea25,8,8,18,79.4437544846372,92.40322890233344
ea25,8,8,19,80.44941518879688,92.40322890233344
ea25,8,8,20,82.08142764012514,92.40322890233344
ea25,8,8,21,82.43902500338814,92.40322890233344
ea25,8,8,22,84.05275988823313,92.5396882233926
ea25,8,8,23,82.23089962078711,92.5396882233926
ea25,8,8,24,81.74981608659903,92.5396882233926
ea25,8,8,25,82.26128475945208,92.5396882233926
ea25,8,8,26,83.16304409572999,92.5396882233926
ea25,8,8,27,83.68007517167995,92.7196882233926
ea25,8,8,28,81.43139399203889,92.7196882233926
ea25,8,8,29,82.06805950256285,92.7196882233926
ea25,8,8,30,79.44772274208034,92.7196882233926
ea25,8,8,31,80.52242822359275,92.7196882233926
ea25,8,8,32,79.6497256988299,92.7196882233926
ea25,8,8,33,82.2972371120329,92.7196882233926
ea25,8,8,34,80.05169787396414,92.7196882233926
ea25,8,8,35,76.96776632270388,92.7196882233926
ea25,8,8,36,79.85332199207312,92.7196882233926
ea25,8,8,37,81.57102305014035,92.7196882233926
ea25,8,8,38,81.0872147385053,92.7196882233926
ea25,8,8,39,79.9462185563826,92.7196882233926
ea25,8,8,40,79.35031789802528,92.7196882233926
ea25,8,8,41,79.76331208929905,92.7196882233926
ea25,8,8,42,79.06693603037054,92.7196882233926
ea25,8,8,43,78.69307567031792,92.73289246928256
ea25,8,8,44,79.94423851940829,92.73289246928256
ea25,8,8,45,79.0688122042128,92.73289246928256
ea25,8,8,46,79.08588339779907,93.21289246928256
ea25,8,8,47,77.07795817160223,93.21289246928256
ea25,8,8,48,76.23144828953214,93.21289246928256
ea25,8,8,49,77.18036944158973,93.21289246928256
ea25,8,9,0,0.2729281218403697,86.37196501081938
ea25,8,9,1,11.61979770730774,90.05297711225778
ea25,8,9,2,23.871726593048383,90.05297711225778
ea25,8,9,3,41.50836200864585,91.15356122494232
ea25,8,9,4,53.30913564717779,91.15356122494232
ea25,8,9,5,63.9297305323152,91.61165549623892
ea25,8,9,6,72.57482053797423,91.61165549623892
ea25,8,9,7,74.28511627152369,91.66878821817866
ea25,8,9,8,74.63434662952616,91.91598249381268
ea25,8,9,9,72.06276860454822,91.91598249381268
ea25,8,9,10,74.17382092545316,91.91598249381268
ea25,8,9,11,77.31474982029214,91.91598249381268
ea25,8,9,12,77.33174554683238,91.91598249381268
ea25,8,9,13,78.12586443261749,91.91598249381268
ea25,8,9,14,79.08101014495338,91.91598249381268
ea25,8,9,15,78.78833937949868,91.91598249381268
ea25,8,9,16,76.04824536406177,91.91598249381268
ea25,8,9,17,80.43900878159455,91.91598249381268
ea25,8,9,18,80.31979193758238,91.91598249381268
ea25,8,9,19,83.05329574907586,91.91598249381268
ea25,8,9,20,82.20095319075655,91.91598249381268
ea25,8,9,21,84.17980207839265,91.91598249381268
ea25,8,9,22,81.28515551298108,92.41645558296868
ea25,8,9,23,83.1746853889666,92.41645558296868
ea25,8,9,24,82.1129189064031,92.41645558296868
ea25,8,9,25,83.63167203599072,92.41645558296868
ea25,8,9,26,84.54797586593394,92.41645558296868
ea25,8,9,27,84.9160227822707,92.41645558296868
ea25,8,9,28,86.1494656673916,92.41645558296868
ea25,8,9,29,87.16760017781822,92.41645558296868
ea25,8,9,30,87.16130641490363,92.41645558296868
ea25,8,9,31,86.44742150730994,92.41645558296868
ea25,8,9,32,87.04835979954632,92.41645558296868
ea25,8,9,33,85.27387207358089,92.41645558296868
ea25,8,9,34,84.61906803406768,92.41645558296868
ea25,8,9,35,86.10774113446985,92.41645558296868
ea25,8,9,36,86.60015976318763,92.41645558296868
ea25,8,9,37,85.77210612324139,92.41645558296868
ea25,8,9,38,87.55541361162284,92.41645558296868
ea25,8,9,39,86.16935348722556,92.41645558296868
ea25,8,9,40,86.12645528835084,92.41645558296868
ea25,8,9,41,84.80807171244301,92.41645558296868
ea25,8,9,42,86.83235715770306,92.41645558296868
ea25,8,9,43,87.35580105130371,92.41645558296868
ea25,8,9,44,84.93822755924658,92.41645558296868
ea25,8,9,45,87.26116169058416,92.41645558296868
ea25,8,9,46,87.13895884987434,92.41645558296868
ea25,8,9,47,87.37093715613973,92.41645558296868
ea25,8,9,48,86.74535709148559,92.41645558296868
ea25,8,9,49,87.06363829281958,92.41645558296868
